University,City,State
McGill University,Montreal, Canada
Inter American University of Puerto Rico: San German Campus,San German, PR
University of Guam,Mangilao, GU
University of Puerto Rico: Medical Sciences,San Juan, PR
University of Puerto Rico Medical Sciences Campus: School of Pharmacy,San Juan, PR
University of Alberta,Edmonton, Canada
University of Manitoba,Winnipeg, Canada
Eastern Idaho Technical College,Idaho Falls, ID
University of Puerto Rico: Rio Piedras,San Juan, PR
Augustana College,Rock Island, IL
Everest College: Vancouver,Vancouver, WA
Austin Business College,Austin, TX
Daymar College,Lancaster, OH
New York University: College of Dentistry,New York, NY
New York University: School of Medicine,New York, NY
New York University: School of Law,New York, NY
Purdue University: School of Pharmacy,West Lafayette, IN
Purdue University: School of Veterinary Medicine,West Lafayette, IN
St. Meinrad School of Theology,St. Meinrad, IN
Dalton State College,Dalton, GA
Gwinnett Technical College,Lawrenceville, GA
Delaware Technical Community College: Jack F. Owens Campus,Georgetown, DE
Davidson County Community College,Lexington, NC
Everest University: Pompano Beach,Pompano Beach, FL
Durham Technical Community College,Durham, NC
Community College of Baltimore County - Dundalk,Baltimore, MD
Bainbridge State College,Bainbridge, GA
Bluefield College,Bluefield, VA
Bluefield State College,Bluefield, WV
Brenau University,Gainesville, GA
Delaware State University,Dover, DE
South Seattle College,Seattle, WA
Salish Kootenai College,Pablo, MT
Center for Humanistic Studies,Detroit, MI
Winebrenner Seminary,Findlay, OH
Institute of Paper Science and Technology,Atlanta, GA
Cornish College of the Arts,Seattle, WA
Santa Fe Community College,Santa Fe, NM
Taft College,Taft, CA
Wilson College,Chambersburg, PA
Utica School of Commerce,Utica, NY
Pennsylvania College of Technology,Williamsport, PA
Yeshiva University,New York, NY
York College of Pennsylvania,York, PA
City University of New York: York College,Jamaica, NY
Herzing University: Birmingham,Birmingham, AL
Williamson College of the Trades,Media, PA
Rabbinical Seminary M'Kor Chaim,Brooklyn, NY
Albertus Magnus College,New Haven, CT
American International College,Springfield, MA
New York University,New York, NY
Nassau Community College,Garden City, NY
Niagara County Community College,Sanborn, NY
North Country Community College,Saranac Lake, NY
Montana State University,Bozeman, MT
University of Montana,Missoula, MT
University of Montana School of Pharmacy and Allied Health Sciences,Missoula, MT
Monterey Peninsula College,Monterey, CA
Mount Angel Seminary,St. Benedict, OR
Mount Saint Mary's University,Los Angeles, CA
Mount San Antonio College,Walnut, CA
Mohave Community College,Kingman, AZ
Sacred Heart University,Fairfield, CT
University of Massachusetts Dartmouth,Dartmouth, MA
Springfield Technical Community College,Springfield, MA
Wood Tobe-Coburn School,New York, NY
South Texas College,McAllen, TX
Western Technical College,El Paso, TX
Anthem College: Phoenix,Phoenix, AZ
University of Northwestern Ohio,Lima, OH
Daymar Institute: Nashville,Nashville, TN
Rush University,Chicago, IL
Clark University,Worcester, MA
University of Wisconsin-Baraboo/Sauk County,Baraboo, WI
University of Wisconsin-Marshfield/Wood County,Marshfield, WI
University of Wisconsin-Rock County,Janesville, WI
University of Wisconsin-Waukesha,Waukesha, WI
Great Falls College Montana State University,Great Falls, MT
Academy of Art University,San Francisco, CA
Vaughn College of Aeronautics and Technology,Flushing, NY
Bryn Athyn College,Bryn Athyn, PA
Adelphi University,Garden City, NY
Albright College,Reading, PA
Carrington College: Sacramento,Sacramento, CA
Alfred University,Alfred, NY
Allegheny College,Meadville, PA
Indiana University Bloomington,Bloomington, IN
Indiana University-Purdue University Indianapolis,Indianapolis, IN
Itawamba Community College,Fulton, MS
John A. Gupton College,Nashville, TN
Jefferson Community and Technical College,Louisville, KY
Ivy Tech Community College: Kokomo,Kokomo, IN
International Business College,Fort Wayne, IN
Eastern Gateway Community College,Steubenville, OH
University of Southernmost Florida,Jacksonville, FL
Business Institute of Pennsylvania: Meadville,Meadville, PA
Herzing University,Crystal, MN
Ivy Tech Community College: Southeast,Madison, IN
University of Southern Indiana,Evansville, IN
Indiana University Kokomo,Kokomo, IN
Calhoun Community College,Decatur, AL
John A. Logan College,Carterville, IL
Jackson State Community College,Jackson, TN
Kent State University: Stark,Canton, OH
Kalamazoo College,Kalamazoo, MI
Kendall College,Chicago, IL
Kent State University,Kent, OH
Kentucky State University,Frankfort, KY
Sacred Heart Major Seminary,Detroit, MI
Trinidad State Junior College,Trinidad, CO
Penn State Brandywine,Media, PA
Erie Institute of Technology,Erie, PA
Penn State DuBois,DuBois, PA
"Penn State Fayette, The Eberly Campus",Lemont Furnace, PA
Hamilton College,Clinton, NY
Harcum College,Bryn Mawr, PA
Hartwick College,Oneonta, NY
Haverford College,Haverford, PA
Penn State Beaver,Monaca, PA
Hudson County Community College,Jersey City, NJ
Penn State Altoona,Altoona, PA
Penn State Hazleton,Hazleton, PA
Hobart and William Smith Colleges,Geneva, NY
Hofstra University,Hempstead, NY
University of Nevada: Reno,Reno, NV
University of New Mexico,Albuquerque, NM
University of New Mexico College of Pharmacy,Albuquerque, NM
University of Oregon,Eugene, OR
University of Portland,Portland, OR
University of Redlands,Redlands, CA
University of San Diego,San Diego, CA
Multnomah University,Portland, OR
Maharishi University of Management,Fairfield, IA
New Mexico State University,Las Cruces, NM
New Mexico Highlands University,Las Vegas, NM
New Mexico Institute of Mining and Technology,Socorro, NM
New Mexico Military Institute,Roswell, NM
Western New Mexico University,Silver City, NM
Sheridan College,Sheridan, WY
Northeastern Junior College,Sterling, CO
Montana State University: Northern,Havre, MT
North Idaho College,Coeur d'Alene, ID
Northwest University,Kirkland, WA
ATI Career Training Center: Ft. Lauderdale,Ft. Lauderdale, FL
Northwest College,Powell, WY
Northwest Christian University,Eugene, OR
Northwest Nazarene University,Nampa, ID
ITT Technical Institute: Boise,Boise, ID
Dine College,Tsaile, AZ
New Mexico State University at Grants,Grants, NM
New Mexico Junior College,Hobbs, NM
North Seattle College,Seattle, WA
New College of California,San Francisco, CA
Assumption College for Sisters,Denville, NJ
Cayuga Community College,Auburn, NY
College of the Atlantic,Bar Harbor, ME
Central Maine Community College,Auburn, ME
Boise Bible College,Boise, ID
Midstate College,Peoria, IL
Shelton State Community College,Tuscaloosa, AL
Naropa University,Boulder, CO
Western Connecticut State University,Danbury, CT
Dartmouth College,Hanover, NH
Dean College,Franklin, MA
Rosedale Technical College,Pittsburgh, PA
Eastern Nazarene College,Quincy, MA
Emerson College,Boston, MA
Emmanuel College,Boston, MA
Endicott College,Beverly, MA
Raritan Valley Community College,Branchburg, NJ
Salem Community College,Carneys Point, NJ
SUNY College at Purchase,Purchase, NY
Schenectady County Community College,Schenectady, NY
Ramapo College of New Jersey,Mahwah, NJ
Kentucky Wesleyan College,Owensboro, KY
Kenyon College,Gambier, OH
Swedish Institute,New York, NY
Eastern West Virginia Community and Technical College,Moorefield, WV
TESST College of Technology: Towson,Towson, MD
King University,Bristol, TN
Knox College,Galesburg, IL
John Wood Community College,Quincy, IL
University of Connecticut: School of Law,Hartford, CT
University of Connecticut: School of Medicine,Farmington, CT
Wallace Community College: Sparks,Dothan, AL
Yale University: School of Medicine,New Haven, CT
Yale Law School,New Haven, CT
Yale University: Divinity School,New Haven, CT
Widener University School of Law,Wilmington, DE
American University: Washington College of Law,Washington, DC
Catholic University of America: School of Law,Washington, DC
Catholic University of America: School of Theology,Washington, DC
University of the District of Columbia: School of Law,Washington, DC
Centura College: Virginia Beach,Virginia Beach, VA
Camelot College,Baton Rouge, LA
Jones College: Miami,Miami, FL
Dominican House of Studies,Washington, DC
George Washington University: School of Medicine and Health Sciences,Washington, DC
George Washington University Law School,Washington, DC
University of San Francisco,San Francisco, CA
Santa Clara University,Santa Clara, CA
University of Southern California,Los Angeles, CA
University of Utah,Salt Lake City, UT
Ringling College of Art and Design,Sarasota, FL
Richard Bland College,South Prince George, VA
ITT Technical Institute: Getzville,Getzville, NY
Savannah College of Art and Design,Savannah, GA
Strayer University,Washington, DC
Sweet Briar College,Sweet Briar, VA
Saint Leo University,Saint Leo, FL
Saint Johns River State College,Palatka, FL
Stanly Community College,Albemarle, NC
Sandhills Community College,Pinehurst, NC
St. John Vianney College Seminary,Miami, FL
Southeastern Community College,Whiteville, NC
Santa Fe College,Gainesville, FL
Surry Community College,Dobson, NC
Sojourner-Douglass College,Baltimore, MD
Southwest Virginia Community College,Richlands, VA
Loyola University Maryland,Baltimore, MD
ITT Technical Institute: Grand Rapids,Grand Rapids, MI
National University,La Jolla, CA
Northern New Mexico College,Espanola, NM
Fashion Institute of Design and Merchandising: San Diego,San Diego, CA
Oakbridge Academy of Arts,Lower Burrell, PA
Miller-Motte Technical College: Clarksville,Clarksville, TN
West Virginia Junior College,Morgantown, WV
Crown College,Tacoma, WA
Remington College: Honolulu,Honolulu, HI
Keystone Technical Institute,Harrisburg, PA
Kaplan University: Omaha,Omaha, NE
Spencerian College,Louisville, KY
Rasmussen College: Fargo,Fargo, ND
College of Court Reporting,Hobart, IN
Shasta College,Redding, CA
Sierra College,Rocklin, CA
Simpson University,Redding, CA
Skagit Valley College,Mount Vernon, WA
Northwestern Technical College,Rock Spring, GA
Eastern Wyoming College,Torrington, WY
Vanguard University of Southern California,Costa Mesa, CA
Southern Oregon University,Ashland, OR
Stanford University,Stanford, CA
Washington State University,Pullman, WA
Yeshiva Shaar Hatorah,Kew Gardens, NY
Cochran School of Nursing,Yonkers, NY
Yeshiva Gedolah Zichron Moshe,South Fallsburg, NY
SUNY Polytechnic Institute,Utica, NY
National University College: Arecibo,Arecibo, PR
Ivy Tech Community College: Bloomington,Bloomington, IN
Excelsior College,Albany, NY
Boricua College,New York, NY
Touro College,New York, NY
Thomas Jefferson University,Philadelphia, PA
Arcadia University,Glenside, PA
Inter American University of Puerto Rico: Aguadilla Campus,Aguadilla, PR
Inter American University of Puerto Rico: Bayamon Campus,Bayamon, PR
Bloomfield College,Bloomfield, NJ
City University of New York: Brooklyn College,Brooklyn, NY
Broome Community College,Binghamton, NY
Bryn Mawr College,Bryn Mawr, PA
Bucknell University,Lewisburg, PA
City University of New York: Bronx Community College,Bronx, NY
Vatterott College: Kansas City,Kansas City, MO
San Joaquin Valley College,Visalia, CA
ITT Technical Institute: Albuquerque,Albuquerque, NM
ITT Technical Institute: Matteson,Matteson, IL
"Hussian College, School of Art",Philadelphia, PA
Huntington Junior College,Huntington, WV
Mid-America College of Funeral Service,Jeffersonville, IN
ITT Technical Institute: Fort Wayne,Fort Wayne, IN
ITT Technical Institute: Indianapolis,Indianapolis, IN
John F. Kennedy University: School of Law,Orinda, CA
Life Chiropractic College West,San Lorenzo, CA
Loma Linda University: School of Dentistry,Loma Linda, CA
Ohio College of Massotherapy,Akron, OH
Heritage College: Oklahoma City,Oklahoma City, OK
Chandler-Gilbert Community College:  Williams Campus,Mesa, AZ
Art Institute of California: Hollywood,North Hollywood, CA
Los Angeles College of Chiropractic,Whittier, CA
Loyola Marymount University: School of Law,Los Angeles, CA
University of California Berkeley: School of Law,Berkeley, CA
University of California Davis: School of Medicine,Davis, CA
University of California Davis: School of Veterinary Medicine,Davis, CA
University of California Davis: School of Law,Davis, CA
University of California Hastings College of the Law,San Francisco, CA
University of California Irvine: College of Medicine,Irvine, CA
University of California Los Angeles: School of Dentistry,Los Angeles, CA
University of California Los Angeles: School of Medicine,Los Angeles, CA
Lynchburg College,Lynchburg, VA
Brown Mackie College: Hopkinsville,Hopkinsville, KY
Lake-Sumter State College,Leesburg, FL
Florida Gateway College,Lake City, FL
Lenoir Community College,Kinston, NC
Lord Fairfax Community College,Middletown, VA
Liberty University,Lynchburg, VA
Baptist College of Florida,Graceville, FL
James Madison University,Harrisonburg, VA
Montgomery College: Germantown Campus,Germantown, MD
Whitman College,Walla Walla, WA
Whittier College,Whittier, CA
Whitworth University,Spokane, WA
Willamette University,Salem, OR
Woodbury University,Burbank, CA
Corban University,Salem, OR
Western Wyoming Community College,Rock Springs, WY
West Valley College,Saratoga, CA
University of Hawaii: West Oahu,Kapolei, HI
Truckee Meadows Community College,Reno, NV
Austin Graduate School of Theology,Austin, TX
San Joaquin Delta College,Stockton, CA
California State University: Northridge,Northridge, CA
School of Theology at Claremont,Claremont, CA
California State University: Stanislaus,Turlock, CA
Sonoma State University,Rohnert Park, CA
Chemeketa Community College,Salem, OR
Skyline College,San Bruno, CA
Saddleback College,Mission Viejo, CA
Samuel Merritt University,Oakland, CA
Stevens-Henager College: Orem,Orem, UT
Spokane Falls Community College,Spokane, WA
Scottsdale Community College,Scottsdale, AZ
